state	ranch_pct	ranch_diff	chile_pct	chile_diff	pecan_pct	pecan_diff	cheesesteak_pct	cheesesteak_diff	bell_pct	bell_diff
AK	60	34	16	11	35	23	14	-1	39	7
AL	43	17	4	-1	30	18	15	0	25	-7
AR	51	25	6	1	27	15	13	-2	37	5
AZ	41	15	24	19	19	7	13	-2	32	0
CA	23	-3	8	3	10	-2	8	-7	20	-12
CO	33	7	30	25	16	4	11	-4	34	2
CT	29	3	5	0	12	0	14	-1	27	-5
DC	20	-6	7	2	14	2	11	-4	41	9
DE	48	22	5	0	18	6	35	20	44	12
FL	25	-1	3	-2	13	1	16	1	32	0
GA	32	6	4	-1	21	9	14	-1	31	-1
HI	35	9	6	1	19	7	8	-7	17	-15
IA	55	29	8	3	27	15	19	4	46	14
ID	49	23	14	9	17	5	14	-1	42	10
IL	29	3	4	-1	12	0	7	-8	46	14
IN	42	16	6	1	24	12	11	-4	46	14
KS	56	30	9	4	25	13	12	-3	36	4
KY	43	17	7	2	26	14	11	-4	37	5
LA	33	7	3	-2	31	19	10	-5	25	-7
MA	23	-3	5	0	10	-2	9	-6	36	4
MD	29	3	4	-1	14	2	30	15	47	15
ME	34	8	6	1	20	8	9	-6	35	3
MI	43	17	3	-2	16	4	7	-8	58	26
MN	41	15	7	2	22	10	12	-3	45	13
MO	39	13	7	2	18	6	11	-4	41	9
MS	49	23	4	-1	38	26	18	3	26	-6
MT	63	37	10	5	26	14	19	4	40	8
NC	39	13	4	-1	21	9	18	3	37	5
ND	53	27	6	1	27	15	16	1	54	22
NE	49	23	8	3	25	13	14	-1	43	11
NH	36	10	4	-1	17	5	10	-5	39	7
NJ	24	-2	3	-2	8	-4	44	29	31	-1
NM	41	15	57	52	23	11	12	-3	24	-8
NV	41	15	11	6	17	5	20	5	31	-1
NY	15	-11	3	-2	7	-5	18	3	23	-9
OH	40	14	4	-1	18	6	14	-1	45	13
OK	54	28	13	8	30	18	14	-1	35	3
OR	35	9	12	7	14	2	9	-6	29	-3
PA	37	11	2	-3	10	-2	43	28	47	15
RI	36	10	2	-3	17	5	11	-4	35	3
SC	44	18	4	-1	30	18	15	0	31	-1
SD	58	32	13	8	29	17	18	3	47	15
TN	43	17	4	-1	29	17	17	2	34	2
TX	34	8	7	2	25	13	11	-4	27	-5
UT	36	10	13	8	16	4	9	-6	34	2
VA	30	4	5	0	16	4	15	0	43	11
VT	50	24	5	0	23	11	22	7	39	7
WA	27	1	8	3	12	0	6	-9	34	2
WI	39	13	5	0	22	10	13	-2	48	16
WV	70	44	2	-3	15	3	52	37	23	-9
WY	57	31	14	9	23	11	11	-4	38	6
